,belong
3152,0.0
3957,0.0
7296,0.0
4871,0.0
292,0.0
7507,0.0
6088,0.0
2549,0.0
6308,0.0
169,0.0
2847,0.0
6612,0.0
216,0.0
2315,0.0
469,0.0
1872,0.0
7187,0.0
6668,0.0
7322,0.0
6202,0.0
2055,0.0
473,0.0
7135,0.0
3430,0.0
2877,0.0
5875,0.0
2801,0.0
1903,0.0
7182,0.0
3534,0.0
4370,0.0
6811,0.0
4206,0.0
5980,0.0
5305,0.0
2069,0.0
1871,0.0
1502,0.0
4339,0.0
32,0.0
2107,0.0
6343,0.0
5657,0.0
2428,0.0
2593,0.0
5943,0.0
1599,0.0
4274,0.0
1706,0.0
1275,0.0
6196,0.0
2486,0.0
4172,0.0
7425,0.0
5909,0.0
6816,0.0
209,0.0
4195,0.0
2118,0.0
5225,0.0
4124,0.0
6814,0.0
4147,0.0
1016,0.0
3728,0.0
5667,0.0
716,0.0
20,0.0
704,0.0
2965,0.0
5007,0.0
1547,0.0
7462,0.0
3508,0.0
6147,0.0
5274,0.0
6320,0.0
413,0.0
7226,0.0
7241,0.0
2661,0.0
649,0.0
231,0.0
386,0.0
1581,0.0
3143,0.0
3100,0.0
614,0.0
2063,0.0
1396,0.0
2870,0.0
4123,0.0
2572,0.0
7152,0.0
1065,0.0
7397,0.0
153,0.0
658,0.0
5009,0.0
2505,0.0
4320,0.0
1514,0.0
1071,0.0
5774,0.0
459,0.0
7108,0.0
2901,0.0
5918,0.0
6183,0.0
4920,0.0
6321,0.0
429,0.0
6930,0.0
1649,0.0
778,0.0
7534,0.0
2070,0.0
4213,0.0
6837,0.0
4877,0.0
4516,0.0
5023,0.0
414,0.0
3458,0.0
7233,0.0
5106,0.0
1144,0.0
2461,0.0
3438,0.0
1118,0.0
3084,0.0
7404,0.0
5617,0.0
6235,0.0
3686,0.0
2233,0.0
5218,0.0
2742,0.0
6280,0.0
7077,0.0
676,0.0
1444,0.0
3769,0.0
2211,0.0
1121,0.0
3647,0.0
4009,0.0
833,0.0
23,0.0
5374,0.0
1466,0.0
7276,0.0
2514,0.0
5295,0.0
523,0.0
2606,0.0
1826,0.0
2616,0.0
4414,0.0
2573,0.0
3902,0.0
6300,0.0
6535,0.0
303,0.0
7530,0.0
6695,0.0
367,0.0
362,0.0
3974,0.0
644,0.0
7577,0.0
3205,0.0
4672,0.0
919,0.0
4264,0.0
6220,0.0
6561,0.0
3533,0.0
7536,0.0
4933,0.0
3725,0.0
457,0.0
302,0.0
3475,0.0
6920,0.0
6256,0.0
2763,0.0
1888,0.0
6450,0.0
6736,0.0
4602,0.0
952,0.0
3869,0.0
3326,0.0
3386,0.0
7564,0.0
6892,0.0
5071,0.0
2701,0.0
4152,0.0
7140,0.0
3596,0.0
1800,0.0
2312,0.0
4350,0.0
4490,0.0
7289,0.0
6641,0.0
5730,0.0
3761,0.0
5376,0.0
4898,0.0
61,0.0
2862,0.0
5010,0.0
6675,0.0
435,0.0
2294,0.0
5917,0.0
3321,0.0
4580,0.0
6170,0.0
91,0.0
1526,0.0
6827,0.0
1171,0.0
400,0.0
2375,0.0
44,0.0
4808,0.0
1087,0.0
3631,0.0
1604,0.0
983,0.0
1650,0.0
6303,0.0
2843,0.0
3019,0.0
226,0.0
6146,0.0
1055,0.0
2248,0.0
3808,0.0
182,0.0
7467,0.0
6534,0.0
260,0.0
4864,0.0
2999,0.0
3448,0.0
4824,0.0
2882,0.0
5717,0.0
5146,0.0
2779,0.0
3598,0.0
4812,0.0
1486,0.0
868,0.0
6580,0.0
4356,0.0
3134,0.0
4102,0.0
5377,0.0
4774,0.0
5058,0.0
6479,0.0
2724,0.0
862,0.0
5770,0.0
6344,0.0
5480,0.0
1441,0.0
3454,0.0
7409,0.0
3194,0.0
5197,0.0
5347,0.0
2432,0.0
7307,0.0
298,0.0
5880,0.0
474,0.0
7427,0.0
4921,0.0
6543,0.0
3086,0.0
3008,0.0
2663,0.0
517,0.0
7400,0.0
3115,0.0
3298,0.0
1776,0.0
1289,0.0
6402,0.0
3521,0.0
6346,0.0
1143,0.0
6804,0.0
6130,0.0
5035,0.0
1724,0.0
1632,0.0
6781,0.0
7469,0.0
4253,0.0
6385,0.0
3061,0.0
5300,0.0
4622,0.0
1884,0.0
2131,0.0
6028,0.0
630,0.0
5814,0.0
6566,0.0
1545,0.0
6005,0.0
4386,0.0
1723,0.0
5588,0.0
3241,0.0
4814,0.0
6838,0.0
2760,0.0
6626,0.0
7195,0.0
5332,0.0
306,0.0
618,0.0
4585,0.0
5008,0.0
1350,0.0
2144,0.0
4755,0.0
1335,0.0
2981,0.0
2934,0.0
149,0.0
1744,0.0
3025,0.0
1952,0.0
4631,0.0
65,0.0
5669,0.0
6168,0.0
4235,0.0
1132,0.0
1722,0.0
2587,0.0
196,0.0
4315,0.0
2590,0.0
5892,0.0
3239,0.0
3044,0.0
1416,0.0
4119,0.0
2776,0.0
4849,0.0
820,0.0
4699,0.0
6102,0.0
2336,0.0
3484,0.0
2604,0.0
4182,0.0
4336,0.0
4023,0.0
5455,0.0
6582,0.0
4688,0.0
2935,0.0
441,0.0
4693,0.0
3442,0.0
7006,0.0
2553,0.0
1487,0.0
356,0.0
7548,0.0
599,0.0
723,0.0
278,0.0
5779,0.0
4437,0.0
5556,0.0
6021,0.0
5857,0.0
3200,0.0
1355,0.0
291,0.0
4539,0.0
6384,0.0
449,0.0
6076,0.0
5325,0.0
4948,0.0
2218,0.0
616,0.0
7484,0.0
1133,0.0
2809,0.0
2709,0.0
2452,0.0
5568,0.0
1423,0.0
468,0.0
4840,0.0
1959,0.0
4026,0.0
931,0.0
2873,0.0
2948,0.0
3446,0.0
5381,0.0
215,0.0
7578,0.0
2006,0.0
6351,0.0
2583,0.0
4008,0.0
1255,0.0
2834,0.0
7153,0.0
2930,0.0
3555,0.0
1248,0.0
4747,0.0
7231,0.0
6265,0.0
5552,0.0
648,0.0
103,0.0
3611,0.0
1360,0.0
10,0.0
939,0.0
6955,0.0
6478,0.0
4749,0.0
6591,0.0
932,0.0
4870,0.0
5178,0.0
3139,0.0
3412,0.0
6884,0.0
5166,0.0
2540,0.0
903,0.0
5673,0.0
1292,0.0
7373,0.0
5965,0.0
2592,0.0
2093,0.0
4843,0.0
6786,0.0
3806,0.0
3114,0.0
4947,0.0
3319,0.0
1112,0.0
3634,0.0
6038,0.0
991,0.0
1383,0.0
3559,0.0
6225,0.0
6857,0.0
3276,0.0
5641,0.0
5768,0.0
2561,0.0
7087,0.0
4375,0.0
544,0.0
685,0.0
6335,0.0
2179,0.0
1620,0.0
6394,0.0
2648,0.0
3121,0.0
2962,0.0
5062,0.0
621,0.0
7131,0.0
6177,0.0
1057,0.0
1357,0.0
1134,0.0
3255,0.0
6525,0.0
5042,0.0
2469,0.0
6877,0.0
2680,0.0
6017,0.0
1765,0.0
5920,0.0
3780,0.0
5911,0.0
3830,0.0
925,0.0
4848,0.0
6396,0.0
2200,0.0
4783,0.0
4369,0.0
1631,0.0
3120,0.0
3010,0.0
6842,0.0
4955,0.0
657,0.0
6517,0.0
927,0.0
3282,0.0
7368,0.0
6552,0.0
3929,0.0
988,0.0
5449,0.0
1488,0.0
4939,0.0
310,0.0
3679,0.0
1402,0.0
6726,0.0
268,0.0
1077,0.0
5732,0.0
5341,0.0
3749,0.0
1252,0.0
2175,0.0
1241,0.0
2103,0.0
3810,0.0
5742,0.0
5425,0.0
879,0.0
5363,0.0
2584,0.0
5731,0.0
5147,0.0
3197,0.0
3503,0.0
380,0.0
4708,0.0
2707,0.0
3984,0.0
99,0.0
1908,0.0
5284,0.0
3493,0.0
1347,0.0
4361,0.0
1226,0.0
5885,0.0
6259,0.0
4179,0.0
6250,0.0
5361,0.0
1371,0.0
6779,0.0
6601,0.0
7324,0.0
4382,0.0
7529,0.0
949,0.0
4509,0.0
2888,0.0
5006,0.0
89,0.0
1392,0.0
3145,0.0
6133,0.0
5153,0.0
3757,0.0
4,0.0
198,0.0
2669,0.0
534,0.0
1222,0.0
3281,0.0
1424,0.0
2421,0.0
1741,0.0
145,0.0
6364,0.0
2450,0.0
422,0.0
1600,0.0
3072,0.0
2605,0.0
7026,0.0
3034,0.0
1679,0.0
3731,0.0
1709,0.0
7599,0.0
206,0.0
2647,0.0
2274,0.0
3710,0.0
3071,0.0
3314,0.0
5787,0.0
2643,0.0
5115,0.0
1317,0.0
4732,0.0
1870,0.0
6371,0.0
2427,0.0
1013,0.0
6551,0.0
640,0.0
2139,0.0
2384,0.0
3022,0.0
6685,0.0
5169,0.0
1458,0.0
1606,0.0
1700,0.0
1014,0.0
6424,0.0
7385,0.0
6125,0.0
1167,0.0
3644,0.0
290,0.0
4599,0.0
1536,0.0
6720,0.0
801,0.0
659,0.0
4276,0.0
2305,0.0
331,0.0
3451,0.0
3268,0.0
6025,0.0
2095,0.0
2739,0.0
3299,0.0
3230,0.0
920,0.0
7056,0.0
5262,0.0
4387,0.0
5946,0.0
5350,0.0
2714,0.0
185,0.0
1126,0.0
2252,0.0
4153,0.0
7522,0.0
7571,0.0
7356,0.0
6584,0.0
1862,0.0
3243,0.0
2791,0.0
1787,0.0
5151,0.0
385,0.0
2385,0.0
1524,0.0
6522,0.0
7366,0.0
1905,0.0
3142,0.0
3771,0.0
2246,0.0
1116,0.0
94,0.0
7057,0.0
7021,0.0
5426,0.0
3640,0.0
2471,0.0
3471,0.0
494,0.0
7066,0.0
3627,0.0
4060,0.0
7600,0.0
419,0.0
5317,0.0
3390,0.0
5323,0.0
3875,0.0
5832,0.0
6322,0.0
794,0.0
2925,0.0
6785,0.0
4805,0.0
383,0.0
4616,0.0
7378,0.0
105,0.0
2673,0.0
2952,0.0
7128,0.0
3643,0.0
7463,0.0
6002,0.0
237,0.0
1992,0.0
183,0.0
256,0.0
6318,0.0
7111,0.0
6650,0.0
5738,0.0
412,0.0
5949,0.0
410,0.0
4536,0.0
2880,0.0
3388,0.0
5548,0.0
497,0.0
4985,0.0
240,0.0
3593,0.0
2324,0.0
6108,0.0
5595,0.0
5096,0.0
5316,0.0
4395,0.0
602,0.0
3927,0.0
4555,0.0
582,0.0
2306,0.0
5049,0.0
2497,0.0
1044,0.0
5401,0.0
2521,0.0
2594,0.0
4145,0.0
6553,0.0
3372,0.0
6628,0.0
5232,0.0
4029,0.0
171,0.0
1225,0.0
2903,0.0
1587,0.0
4242,0.0
4432,0.0
5522,0.0
4394,0.0
477,0.0
6847,0.0
267,0.0
3160,0.0
1990,0.0
1788,0.0
6474,0.0
4159,0.0
2329,0.0
2835,0.0
2511,0.0
1920,0.0
6412,0.0
965,0.0
1213,0.0
6797,0.0
3934,0.0
7202,0.0
6674,0.0
5307,0.0
3936,0.0
594,0.0
2713,0.0
3680,0.0
1148,0.0
3979,0.0
4020,0.0
6984,0.0
1198,0.0
4533,0.0
5375,0.0
5655,0.0
2518,0.0
4488,0.0
6924,0.0
5601,0.0
6713,0.0
265,0.0
4502,0.0
4680,0.0
6880,0.0
87,0.0
7309,0.0
493,0.0
1459,0.0
5612,0.0
2439,0.0
7347,0.0
4388,0.0
3899,0.0
5339,0.0
6007,0.0
4171,0.0
1844,0.0
7494,0.0
135,0.0
5234,0.0
4352,0.0
7262,0.0
6721,0.0
4136,0.0
7279,0.0
1341,0.0
6919,0.0
1699,0.0
2527,0.0
5605,0.0
1997,0.0
2370,0.0
6732,0.0
2173,0.0
1566,0.0
4789,0.0
2188,0.0
1009,0.0
7585,0.0
2256,0.0
2826,0.0
709,0.0
7083,0.0
2212,0.0
2407,0.0
1365,0.0
3028,0.0
1281,0.0
5040,0.0
2830,0.0
3184,0.0
2745,0.0
6691,0.0
462,0.0
1795,0.0
1979,0.0
475,0.0
3742,0.0
3113,0.0
4834,0.0
7431,0.0
3793,0.0
7085,0.0
857,0.0
3838,0.0
4177,0.0
289,0.0
4017,0.0
1762,0.0
3851,0.0
5457,0.0
1877,0.0
2202,0.0
700,0.0
2612,0.0
2334,0.0
6730,0.0
6273,0.0
3837,0.0
7396,0.0
5997,0.0
724,0.0
6252,0.0
4491,0.0
3313,0.0
6437,0.0
343,0.0
7171,0.0
1791,0.0
2987,0.0
5261,0.0
7501,0.0
6018,0.0
4090,0.0
5494,0.0
51,0.0
1261,0.0
1642,0.0
3131,0.0
2024,0.0
2333,0.0
7203,0.0
5766,0.0
2715,0.0
7574,0.0
7474,0.0
3287,0.0
7443,0.0
1457,0.0
7473,0.0
2535,0.0
6159,0.0
1366,0.0
1867,0.0
114,0.0
7410,0.0
3170,0.0
3878,0.0
2426,0.0
6679,0.0
8,0.0
2451,0.0
5441,0.0
2602,0.0
4463,0.0
2841,0.0
526,0.0
7565,0.0
1427,0.0
1389,0.0
50,0.0
5193,0.0
4481,0.0
3112,0.0
5481,0.0
454,0.0
2417,0.0
6912,0.0
1214,0.0
4988,0.0
3788,0.0
754,0.0
1002,0.0
5563,0.0
905,0.0
5527,0.0
1377,0.0
6659,0.0
3551,0.0
3333,0.0
612,0.0
4720,0.0
277,0.0
5659,0.0
7216,0.0
6974,0.0
1837,0.0
2281,0.0
7465,0.0
1973,0.0
1354,0.0
772,0.0
7563,0.0
5851,0.0
2667,0.0
4914,0.0
6126,0.0
4941,0.0
5607,0.0
869,0.0
4024,0.0
252,0.0
6222,0.0
5446,0.0
2481,0.0
376,0.0
6843,0.0
4753,0.0
3254,0.0
6598,0.0
1764,0.0
263,0.0
7331,0.0
4469,0.0
987,0.0
4290,0.0
1718,0.0
5783,0.0
5075,0.0
3873,0.0
524,0.0
479,0.0
7004,0.0
1704,0.0
2130,0.0
3242,0.0
6132,0.0
906,0.0
2365,0.0
3226,0.0
5671,0.0
2096,0.0
1831,0.0
7227,0.0
7217,0.0
2197,0.0
6059,0.0
1229,0.0
3721,0.0
5707,0.0
1370,0.0
7519,0.0
3486,0.0
2950,0.0
1253,0.0
2567,0.0
3098,0.0
1439,0.0
6853,0.0
3617,0.0
112,0.0
3469,0.0
747,0.0
245,0.0
4116,0.0
1696,0.0
7352,0.0
4827,0.0
2327,0.0
6289,0.0
5611,0.0
2342,0.0
7391,0.0
4140,0.0
7488,0.0
7209,0.0
4802,0.0
34,0.0
3874,0.0
7094,0.0
4025,0.0
3090,0.0
882,0.0
444,0.0
4358,0.0
3743,0.0
395,0.0
874,0.0
6938,0.0
3517,0.0
2362,0.0
229,0.0
3746,0.0
4592,0.0
7061,0.0
2090,0.0
5372,0.0
4571,0.0
3191,0.0
2839,0.0
4137,0.0
2337,0.0
7156,0.0
6982,0.0
7032,0.0
802,0.0
744,0.0
6750,0.0
3356,0.0
6972,0.0
5359,0.0
5335,0.0
2208,0.0
1945,0.0
2608,0.0
5792,0.0
2313,0.0
6724,0.0
6897,0.0
5038,0.0
1849,0.0
1018,0.0
2848,0.0
7097,0.0
5287,0.0
2494,0.0
992,0.0
6208,0.0
1551,0.0
561,0.0
7475,0.0
4751,0.0
4924,0.0
2945,0.0
1312,0.0
152,0.0
3937,0.0
7038,0.0
3157,0.0
5995,0.0
6221,0.0
3590,0.0
1478,0.0
1083,0.0
1160,0.0
5719,0.0
3622,0.0
1305,0.0
6514,0.0
2538,0.0
942,0.0
4762,0.0
1728,0.0
1325,0.0
1512,0.0
7496,0.0
4756,0.0
4407,0.0
1645,0.0
2467,0.0
5191,0.0
3610,0.0
5092,0.0
2670,0.0
5276,0.0
2887,0.0
6473,0.0
1155,0.0
5101,0.0
3116,0.0
4795,0.0
2145,0.0
3343,0.0
5687,0.0
5453,0.0
6145,0.0
741,0.0
5141,0.0
5310,0.0
1470,0.0
5578,0.0
189,0.0
3013,0.0
339,0.0
7000,0.0
6223,0.0
2986,0.0
2335,0.0
5285,0.0
1182,0.0
7146,0.0
4217,0.0
592,0.0
4978,0.0
682,0.0
6229,0.0
6933,0.0
1693,0.0
3816,0.0
1269,0.0
1326,0.0
2758,0.0
4483,0.0
1735,0.0
3489,0.0
3860,0.0
4832,0.0
6943,0.0
1986,0.0
4164,0.0
698,0.0
3825,0.0
3227,0.0
5012,0.0
7134,0.0
4329,0.0
4875,0.0
1277,0.0
6122,0.0
3789,0.0
5198,0.0
1052,0.0
3763,0.0
6483,0.0
5695,0.0
1592,0.0
1391,0.0
6275,0.0
5466,0.0
322,0.0
5541,0.0
2137,0.0
3708,0.0
2753,0.0
7446,0.0
3677,0.0
2729,0.0
1436,0.0
6489,0.0
5478,0.0
838,0.0
5576,0.0
899,0.0
2177,0.0
6538,0.0
2102,0.0
5415,0.0
6879,0.0
1542,0.0
1803,0.0
3174,0.0
1047,0.0
5887,0.0
5876,0.0
7033,0.0
4281,0.0
625,0.0
2814,0.0
4323,0.0
7252,0.0
4600,0.0
4593,0.0
6748,0.0
3419,0.0
266,0.0
5603,0.0
2085,0.0
6462,0.0
5571,0.0
1323,0.0
6358,0.0
4227,0.0
3183,0.0
4634,0.0
4777,0.0
5334,0.0
2205,0.0
2302,0.0
5962,0.0
1001,0.0
5368,0.0
4604,0.0
2646,0.0
5589,0.0
1779,0.0
1923,0.0
7512,0.0
5777,0.0
6828,0.0
1159,0.0
6762,0.0
2217,0.0
7315,0.0
3818,0.0
2176,0.0
5800,0.0
1904,0.0
2195,0.0
1951,0.0
502,0.0
3148,0.0
5600,0.0
3085,0.0
5888,0.0
6440,0.0
1537,0.0
2269,0.0
6046,0.0
484,0.0
7345,0.0
5125,0.0
7222,0.0
4156,0.0
4557,0.0
4635,0.0
4286,0.0
3967,0.0
6200,0.0
4888,0.0
1910,0.0
3785,0.0
4859,0.0
2121,0.0
106,0.0
4166,0.0
6876,0.0
5582,0.0
7521,0.0
5267,0.0
5324,0.0
1418,0.0
1361,0.0
7060,0.0
4455,0.0
4846,0.0
2151,0.0
901,0.0
5905,0.0
230,0.0
315,0.0
3814,0.0
447,0.0
2460,0.0
2189,0.0
478,0.0
4711,0.0
4639,0.0
5247,0.0
3557,0.0
403,0.0
4239,0.0
2557,0.0
6372,0.0
2664,0.0
2997,0.0
3420,0.0
3466,0.0
6214,0.0
3692,0.0
2308,0.0
3905,0.0
3949,0.0
4464,0.0
5682,0.0
6693,0.0
1828,0.0
1603,0.0
4028,0.0
60,0.0
5395,0.0
817,0.0
1732,0.0
458,0.0
6455,0.0
7528,0.0
6756,0.0
3246,0.0
2900,0.0
4428,0.0
2347,0.0
4594,0.0
2007,0.0
2482,0.0
3852,0.0
1713,0.0
7595,0.0
6777,0.0
7493,0.0
2251,0.0
654,0.0
6082,0.0
3185,0.0
6826,0.0
6387,0.0
1162,0.0
3444,0.0
1181,0.0
1425,0.0
1625,0.0
1919,0.0
3583,0.0
6144,0.0
4456,0.0
2110,0.0
5514,0.0
1265,0.0
3575,0.0
1734,0.0
2143,0.0
532,0.0
1678,0.0
3132,0.0
184,0.0
4070,0.0
2550,0.0
7074,0.0
2319,0.0
623,0.0
7387,0.0
7071,0.0
6377,0.0
248,0.0
360,0.0
5718,0.0
774,0.0
1353,0.0
6806,0.0
6556,0.0
3841,0.0
1515,0.0
6477,0.0
5156,0.0
583,0.0
7185,0.0
7490,0.0
5855,0.0
766,0.0
1124,0.0
5531,0.0
3368,0.0
3003,0.0
7393,0.0
5720,0.0
5028,0.0
726,0.0
2555,0.0
1589,0.0
228,0.0
1109,0.0
2688,0.0
3445,0.0
2892,0.0
4042,0.0
3359,0.0
1511,0.0
3882,0.0
6776,0.0
4744,0.0
4710,0.0
437,0.0
5389,0.0
976,0.0
1846,0.0
3544,0.0
4526,0.0
5369,0.0
4890,0.0
3581,0.0
7390,0.0
4670,0.0
736,0.0
4683,0.0
6883,0.0
1288,0.0
3293,0.0
4748,0.0
4244,0.0
4646,0.0
3095,0.0
815,0.0
1640,0.0
5348,0.0
3635,0.0
531,0.0
68,0.0
986,0.0
5086,0.0
6627,0.0
1037,0.0
1691,0.0
5308,0.0
2754,0.0
1758,0.0
1790,0.0
1858,0.0
752,0.0
7330,0.0
2956,0.0
6295,0.0
1712,0.0
3684,0.0
5488,0.0
3668,0.0
7363,0.0
436,0.0
866,0.0
3826,0.0
6578,0.0
4575,0.0
4061,0.0
7012,0.0
1406,0.0
227,0.0
6019,0.0
6409,0.0
7001,0.0
1703,0.0
6888,0.0
4692,0.0
7451,0.0
3270,0.0
4449,0.0
6452,0.0
7215,0.0
1688,0.0
4681,0.0
5475,0.0
3247,0.0
4549,0.0
2438,0.0
7089,0.0
6421,0.0
4231,0.0
1687,1.0
1769,1.0
1924,1.0
1724,1.0
1670,1.0
1943,1.0
623,1.0
711,1.0
1513,1.0
1634,1.0
93,1.0
233,1.0
440,1.0
307,1.0
836,1.0
661,1.0
700,1.0
1746,1.0
1603,1.0
501,1.0
122,1.0
1482,1.0
1907,1.0
174,1.0
2097,1.0
607,1.0
67,1.0
811,1.0
823,1.0
1016,1.0
1744,1.0
1508,1.0
948,1.0
789,1.0
1353,1.0
780,1.0
1453,1.0
1630,1.0
1328,1.0
1978,1.0
63,1.0
609,1.0
2025,1.0
1041,1.0
218,1.0
1433,1.0
433,1.0
1574,1.0
1128,1.0
1441,1.0
1995,1.0
333,1.0
352,1.0
1877,1.0
1049,1.0
1477,1.0
692,1.0
1558,1.0
843,1.0
882,1.0
160,1.0
32,1.0
1036,1.0
855,1.0
1216,1.0
611,1.0
1872,1.0
1965,1.0
187,1.0
64,1.0
1191,1.0
23,1.0
1597,1.0
517,1.0
809,1.0
1536,1.0
744,1.0
1392,1.0
304,1.0
1312,1.0
1471,1.0
1251,1.0
431,1.0
947,1.0
654,1.0
663,1.0
1598,1.0
224,1.0
2028,1.0
1018,1.0
2073,1.0
118,1.0
1537,1.0
334,1.0
719,1.0
1143,1.0
1357,1.0
2030,1.0
1582,1.0
1643,1.0
106,1.0
1640,1.0
1627,1.0
1416,1.0
40,1.0
2036,1.0
2008,1.0
853,1.0
886,1.0
152,1.0
926,1.0
1954,1.0
82,1.0
2010,1.0
1406,1.0
1495,1.0
1466,1.0
407,1.0
1339,1.0
571,1.0
26,1.0
1998,1.0
144,1.0
783,1.0
486,1.0
1351,1.0
2016,1.0
1955,1.0
1349,1.0
1831,1.0
13,1.0
888,1.0
435,1.0
1975,1.0
1372,1.0
1274,1.0
1793,1.0
183,1.0
559,1.0
595,1.0
1257,1.0
1337,1.0
1043,1.0
255,1.0
2044,1.0
410,1.0
984,1.0
418,1.0
107,1.0
1226,1.0
2005,1.0
1867,1.0
686,1.0
650,1.0
228,1.0
1425,1.0
1842,1.0
1605,1.0
313,1.0
1077,1.0
1505,1.0
1658,1.0
2066,1.0
835,1.0
636,1.0
1022,1.0
1298,1.0
1109,1.0
1075,1.0
597,1.0
1002,1.0
646,1.0
1177,1.0
1457,1.0
2057,1.0
226,1.0
1904,1.0
1205,1.0
905,1.0
2063,1.0
1238,1.0
1750,1.0
639,1.0
399,1.0
1660,1.0
495,1.0
519,1.0
1301,1.0
1131,1.0
1591,1.0
1580,1.0
1381,1.0
1733,1.0
1106,1.0
1101,1.0
405,1.0
428,1.0
1407,1.0
161,1.0
908,1.0
332,1.0
62,1.0
1063,1.0
132,1.0
1039,1.0
1060,1.0
1219,1.0
1273,1.0
1294,1.0
1069,1.0
1243,1.0
1076,1.0
580,1.0
521,1.0
261,1.0
1595,1.0
723,1.0
707,1.0
1852,1.0
1685,1.0
777,1.0
1818,1.0
1787,1.0
535,1.0
1812,1.0
617,1.0
242,1.0
1779,1.0
1692,1.0
1199,1.0
227,1.0
1404,1.0
1435,1.0
102,1.0
1950,1.0
298,1.0
1541,1.0
1539,1.0
401,1.0
520,1.0
1180,1.0
906,1.0
1997,1.0
681,1.0
1229,1.0
1491,1.0
539,1.0
192,1.0
727,1.0
195,1.0
1647,1.0
523,1.0
1690,1.0
1187,1.0
1813,1.0
889,1.0
395,1.0
1588,1.0
141,1.0
1915,1.0
784,1.0
1900,1.0
1897,1.0
512,1.0
355,1.0
20,1.0
684,1.0
1295,1.0
369,1.0
1322,1.0
1263,1.0
87,1.0
730,1.0
186,1.0
51,1.0
1892,1.0
1237,1.0
243,1.0
1157,1.0
1389,1.0
1929,1.0
615,1.0
189,1.0
978,1.0
694,1.0
134,1.0
866,1.0
1112,1.0
79,1.0
95,1.0
1927,1.0
1843,1.0
1323,1.0
451,1.0
1824,1.0
1531,1.0
825,1.0
1465,1.0
1971,1.0
1707,1.0
695,1.0
1469,1.0
644,1.0
666,1.0
432,1.0
534,1.0
327,1.0
1716,1.0
1140,1.0
1679,1.0
149,1.0
940,1.0
582,1.0
1988,1.0
709,1.0
578,1.0
737,1.0
2093,1.0
1672,1.0
56,1.0
476,1.0
1925,1.0
664,1.0
558,1.0
812,1.0
500,1.0
181,1.0
516,1.0
1734,1.0
1846,1.0
44,1.0
346,1.0
1318,1.0
1762,1.0
1088,1.0
1501,1.0
377,1.0
672,1.0
371,1.0
1957,1.0
816,1.0
1592,1.0
977,1.0
1108,1.0
840,1.0
1720,1.0
1952,1.0
1631,1.0
993,1.0
1771,1.0
1380,1.0
492,1.0
110,1.0
979,1.0
1292,1.0
1931,1.0
1655,1.0
77,1.0
2033,1.0
438,1.0
1859,1.0
1266,1.0
1504,1.0
1308,1.0
1766,1.0
899,1.0
113,1.0
1366,1.0
651,1.0
715,1.0
1419,1.0
1007,1.0
1945,1.0
18,1.0
1304,1.0
2027,1.0
1053,1.0
1138,1.0
1481,1.0
1569,1.0
528,1.0
1062,1.0
1085,1.0
699,1.0
610,1.0
800,1.0
725,1.0
17,1.0
299,1.0
84,1.0
1400,1.0
1052,1.0
857,1.0
518,1.0
78,1.0
966,1.0
985,1.0
1091,1.0
1027,1.0
467,1.0
1212,1.0
339,1.0
316,1.0
1057,1.0
27,1.0
581,1.0
554,1.0
55,1.0
577,1.0
1463,1.0
505,1.0
852,1.0
788,1.0
478,1.0
1217,1.0
1698,1.0
1811,1.0
801,1.0
151,1.0
1089,1.0
986,1.0
2024,1.0
1633,1.0
621,1.0
1625,1.0
605,1.0
960,1.0
1026,1.0
921,1.0
380,1.0
252,1.0
288,1.0
1911,1.0
1739,1.0
1901,1.0
1776,1.0
2090,1.0
532,1.0
2048,1.0
1364,1.0
1074,1.0
787,1.0
116,1.0
1474,1.0
570,1.0
1171,1.0
2039,1.0
1066,1.0
120,1.0
896,1.0
1004,1.0
481,1.0
1942,1.0
1866,1.0
1317,1.0
1567,1.0
1316,1.0
1403,1.0
804,1.0
1837,1.0
713,1.0
1515,1.0
52,1.0
1879,1.0
1450,1.0
11,1.0
1834,1.0
306,1.0
1348,1.0
1862,1.0
759,1.0
1984,1.0
1889,1.0
2076,1.0
1398,1.0
212,1.0
137,1.0
1844,1.0
1547,1.0
772,1.0
1629,1.0
1401,1.0
1276,1.0
88,1.0
104,1.0
1612,1.0
1628,1.0
129,1.0
1008,1.0
1922,1.0
1711,1.0
1736,1.0
880,1.0
760,1.0
75,1.0
422,1.0
2000,1.0
1210,1.0
1235,1.0
1232,1.0
589,1.0
2029,1.0
1485,1.0
2088,1.0
572,1.0
461,1.0
265,1.0
1149,1.0
1476,1.0
614,1.0
1511,1.0
538,1.0
1442,1.0
9,1.0
1197,1.0
480,1.0
1291,1.0
162,1.0
933,1.0
2082,1.0
1207,1.0
1619,1.0
601,1.0
1331,1.0
498,1.0
389,1.0
117,1.0
1869,1.0
1937,1.0
690,1.0
525,1.0
203,1.0
1208,1.0
1693,1.0
1838,1.0
1163,1.0
1967,1.0
1781,1.0
274,1.0
667,1.0
1944,1.0
1181,1.0
1029,1.0
2055,1.0
1653,1.0
142,1.0
717,1.0
1272,1.0
786,1.0
100,1.0
1948,1.0
620,1.0
1680,1.0
38,1.0
1478,1.0
1319,1.0
419,1.0
2035,1.0
284,1.0
278,1.0
1421,1.0
356,1.0
309,1.0
673,1.0
728,1.0
584,1.0
1759,1.0
1530,1.0
922,1.0
1926,1.0
850,1.0
1678,1.0
347,1.0
